site,date,time,duration,tag,species ,antenna,hits ,month ,year
3,6/27/2017,23:45,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:45,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:45,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:46,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:01.2,28347,MUSKY,A2,12,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:46,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,59:59.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:46,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:46,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:46,00:02.6,28347,MUSKY,A2,14,6,2017
3,6/27/2017,23:46,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:46,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:46,00:01.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:04.6,28347,MUSKY,A2,24,6,2017
3,6/27/2017,23:46,00:01.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:46,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:46,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:46,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:46,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:46,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:46,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,59:59.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:47,00:02.4,28347,MUSKY,A2,13,6,2017
3,6/27/2017,23:47,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/27/2017,23:47,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:47,00:02.6,28347,MUSKY,A2,14,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:47,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:47,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:47,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:47,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/27/2017,23:47,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:47,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:02.4,28347,MUSKY,A2,13,6,2017
3,6/27/2017,23:47,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:47,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:47,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:47,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:47,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:47,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:47,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:47,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:47,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:47,59:59.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:47,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:47,00:02.6,28347,MUSKY,A2,14,6,2017
3,6/27/2017,23:47,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:47,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:47,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/27/2017,23:47,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,59:59.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:01.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:02.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:47,59:59.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:47,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:47,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:47,00:02.2,28347,MUSKY,A2,12,6,2017
3,6/27/2017,23:48,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:48,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:48,59:59.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:48,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:48,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:48,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/27/2017,23:48,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:48,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:48,00:03.6,28347,MUSKY,A2,19,6,2017
3,6/27/2017,23:48,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:48,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/27/2017,23:48,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:48,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/27/2017,23:48,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/27/2017,23:48,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:48,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:48,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/27/2017,23:48,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/27/2017,23:48,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/27/2017,23:48,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:48,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/27/2017,23:48,00:00.0,28347,MUSKY,A2,1,6,2017
1,6/27/2017,2:36,00:03.6,28354,MUSKY,A1,19,6,2017
1,6/27/2017,2:36,00:06.5,28354,MUSKY,A1,33,6,2017
1,6/27/2017,2:37,00:01.0,28354,MUSKY,A2,6,6,2017
1,6/27/2017,2:37,00:01.6,28354,MUSKY,A2,9,6,2017
4,6/28/2017,21:17,00:00.4,28162,MUSKY,A2,3,6,2017
4,6/28/2017,21:17,00:01.3,28162,MUSKY,A1,8,6,2017
4,6/28/2017,21:17,00:01.3,28162,MUSKY,A1,8,6,2017
4,6/28/2017,21:32,00:01.0,28162,MUSKY,A1,6,6,2017
4,6/28/2017,21:32,00:00.9,28162,MUSKY,A1,6,6,2017
4,6/28/2017,23:05,00:03.0,28162,MUSKY,A1,17,6,2017
4,6/28/2017,23:05,00:03.4,28162,MUSKY,A1,19,6,2017
5,6/28/2017,22:48,00:00.2,28258,WAE,A1,2,6,2017
5,6/28/2017,22:52,00:05.1,28258,WAE,A2,26,6,2017
5,6/28/2017,22:52,00:04.0,28258,WAE,A2,21,6,2017
5,6/28/2017,22:52,00:00.0,28258,WAE,A2,1,6,2017
1,6/28/2017,5:35,00:01.8,28329,MUSKY,A1,10,6,2017
1,6/28/2017,5:35,00:02.4,28329,MUSKY,A1,13,6,2017
1,6/28/2017,5:35,00:00.2,28329,MUSKY,A2,2,6,2017
1,6/28/2017,5:35,00:00.6,28329,MUSKY,A2,4,6,2017
1,6/28/2017,19:20,00:01.2,28329,MUSKY,A2,7,6,2017
1,6/28/2017,19:20,00:00.4,28329,MUSKY,A2,8,6,2017
1,6/28/2017,19:20,00:01.0,28329,MUSKY,A1,6,6,2017
1,6/28/2017,19:20,00:00.2,28329,MUSKY,A1,2,6,2017
1,6/28/2017,19:20,00:00.6,28329,MUSKY,A1,9,6,2017
1,6/28/2017,22:51,00:00.2,28329,MUSKY,A1,2,6,2017
1,6/28/2017,22:51,00:00.0,28329,MUSKY,A1,1,6,2017
1,6/28/2017,22:51,00:00.2,28329,MUSKY,A1,2,6,2017
1,6/28/2017,22:51,00:02.2,28329,MUSKY,A1,12,6,2017
1,6/28/2017,22:51,00:00.0,28329,MUSKY,A1,1,6,2017
1,6/28/2017,7:12,00:03.4,28347,MUSKY,A1,18,6,2017
1,6/28/2017,7:12,00:13.3,28347,MUSKY,A1,67,6,2017
1,6/28/2017,7:13,00:03.6,28347,MUSKY,A1,19,6,2017
1,6/28/2017,7:13,00:04.0,28347,MUSKY,A1,21,6,2017
1,6/28/2017,7:14,00:04.7,28347,MUSKY,A1,24,6,2017
1,6/28/2017,7:14,00:07.7,28347,MUSKY,A1,39,6,2017
1,6/28/2017,7:16,00:00.2,28347,MUSKY,A2,2,6,2017
1,6/28/2017,7:16,00:00.0,28347,MUSKY,A2,1,6,2017
1,6/28/2017,7:16,00:00.2,28347,MUSKY,A2,2,6,2017
1,6/28/2017,7:16,00:00.4,28347,MUSKY,A2,3,6,2017
1,6/28/2017,7:16,00:00.8,28347,MUSKY,A2,5,6,2017
1,6/28/2017,7:16,00:00.6,28347,MUSKY,A2,4,6,2017
1,6/28/2017,7:16,00:00.6,28347,MUSKY,A2,4,6,2017
1,6/28/2017,7:16,00:48.9,28347,MUSKY,A2,243,6,2017
1,6/28/2017,7:18,00:39.8,28347,MUSKY,A2,198,6,2017
2,6/28/2017,8:44,00:00.6,28347,MUSKY,A1,4,6,2017
2,6/28/2017,8:44,00:01.0,28347,MUSKY,A1,6,6,2017
2,6/28/2017,11:58,00:03.2,28347,MUSKY,A1,17,6,2017
2,6/28/2017,11:59,00:00.4,28347,MUSKY,A1,3,6,2017
2,6/28/2017,14:10,00:00.0,28347,MUSKY,A1,1,6,2017
2,6/28/2017,15:41,00:00.0,28347,MUSKY,A1,1,6,2017
3,6/28/2017,0:03,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:03,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,59:59.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:04,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:04,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:04,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:04,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:04,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:02.8,28347,MUSKY,A2,15,6,2017
3,6/28/2017,0:04,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:04,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:04,00:01.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:01.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:04,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:04,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:04,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:04,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:05,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:05,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:05,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:05,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:01.4,28347,MUSKY,A2,13,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:05,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:05,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:05,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:05,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:05,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:05,00:02.2,28347,MUSKY,A2,12,6,2017
3,6/28/2017,0:05,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:05,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:05,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:05,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:05,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:05,00:02.4,28347,MUSKY,A2,13,6,2017
3,6/28/2017,0:05,00:02.2,28347,MUSKY,A2,12,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:02.2,28347,MUSKY,A2,12,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:05,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:05,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:05,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:02.8,28347,MUSKY,A2,15,6,2017
3,6/28/2017,0:05,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:01.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:05,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:05,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:05,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/28/2017,0:05,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:05,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:05,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:06,00:01.8,28347,MUSKY,A2,10,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,59:59.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:06,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/28/2017,0:06,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:06,00:01.8,28347,MUSKY,A2,10,6,2017
3,6/28/2017,0:06,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:06,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:06,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:06,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/28/2017,0:06,00:01.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:06,00:02.0,28347,MUSKY,A2,11,6,2017
3,6/28/2017,0:06,00:03.2,28347,MUSKY,A2,17,6,2017
3,6/28/2017,0:06,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:06,00:00.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:06,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:06,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:06,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:06,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,59:59.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:06,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:06,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:06,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:06,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:06,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:06,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:06,00:01.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:01.4,28347,MUSKY,A2,8,6,2017
3,6/28/2017,0:06,00:01.6,28347,MUSKY,A2,9,6,2017
3,6/28/2017,0:06,00:01.2,28347,MUSKY,A2,7,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:06,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:06,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:06,00:00.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:07,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:07,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:07,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:07,00:01.8,28347,MUSKY,A2,5,6,2017
3,6/28/2017,0:07,59:59.4,28347,MUSKY,A2,3,6,2017
3,6/28/2017,0:07,00:00.2,28347,MUSKY,A2,2,6,2017
3,6/28/2017,0:07,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:07,00:00.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:07,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:07,00:00.0,28347,MUSKY,A2,1,6,2017
3,6/28/2017,0:07,00:01.6,28347,MUSKY,A2,4,6,2017
3,6/28/2017,0:07,00:01.0,28347,MUSKY,A2,6,6,2017
3,6/28/2017,0:07,00:03.8,28347,MUSKY,A2,20,6,2017
3,6/28/2017,0:07,00:00.6,28347,MUSKY,A2,4,6,2017
